PID    | TIME
11252  | 13:48:14.204525
7724   | 13:48:14.207526
4760   | 13:48:14.210527
12900  | 13:48:14.213527
12920  | 13:48:14.216528
12540  | 13:48:14.218528
9376   | 13:48:14.221529
1304   | 13:48:14.224530
1072   | 13:48:14.227531
10328  | 13:48:14.230532
168    | 13:48:14.234533
12952  | 13:48:14.237533
6072   | 13:48:14.240534
1500   | 13:48:14.242534
10884  | 13:48:14.245534
11372  | 13:48:14.248535
12988  | 13:48:14.251536
11792  | 13:48:14.254537
12892  | 13:48:14.257538
12876  | 13:48:14.259538
8272   | 13:48:14.262538
13100  | 13:48:14.265539
12888  | 13:48:14.268540
12788  | 13:48:14.271541
12808  | 13:48:14.274542
3360   | 13:48:14.276542
12824  | 13:48:14.279542
12756  | 13:48:14.282543
7756   | 13:48:14.285543
12508  | 13:48:14.288544
12708  | 13:48:14.291545
12768  | 13:48:14.293545
12724  | 13:48:14.296546
6336   | 13:48:14.299547
10548  | 13:48:14.302547
6480   | 13:48:14.305548
9712   | 13:48:14.308549
4568   | 13:48:14.310549
11088  | 13:48:14.313550
12976  | 13:48:14.316550
7412   | 13:48:14.319551
10376  | 13:48:14.322552
3180   | 13:48:14.325553
12560  | 13:48:14.327553
12464  | 13:48:14.330553
12620  | 13:48:14.333554
6220   | 13:48:14.336555
3864   | 13:48:14.339555
9808   | 13:48:14.342556
1900   | 13:48:14.345557
7612   | 13:48:14.347557
3604   | 13:48:14.350558
9116   | 13:48:14.353559
5836   | 13:48:14.356559
3236   | 13:48:14.359560
3880   | 13:48:14.362561
12404  | 13:48:14.364561
5636   | 13:48:14.367562
12828  | 13:48:14.371563
10060  | 13:48:14.374564
12868  | 13:48:14.377564
12636  | 13:48:14.380565
12652  | 13:48:14.383565
12632  | 13:48:14.386566
9932   | 13:48:14.389567
12664  | 13:48:14.392567
12656  | 13:48:14.395569
1996   | 13:48:14.398569
7064   | 13:48:14.401570
8876   | 13:48:14.404571
2244   | 13:48:14.406571
12924  | 13:48:14.409571
9080   | 13:48:14.412572
12168  | 13:48:14.415573
12940  | 13:48:14.418573
13300  | 13:48:14.421574
3688   | 13:48:14.424575
8484   | 13:48:14.426575
1924   | 13:48:14.429576
2768   | 13:48:14.432576
268    | 13:48:14.435577
9444   | 13:48:14.438578
10128  | 13:48:14.440578
13016  | 13:48:14.443579
8152   | 13:48:14.446580
9828   | 13:48:14.449580
1288   | 13:48:14.452581
8044   | 13:48:14.455582
2968   | 13:48:14.458582
4440   | 13:48:14.461583
5436   | 13:48:14.463584
6496   | 13:48:14.467584
5028   | 13:48:14.470585
11072  | 13:48:14.472585
13296  | 13:48:14.475586
12668  | 13:48:14.478587
8388   | 13:48:14.481587
13260  | 13:48:14.484588
6484   | 13:48:14.486589
5396   | 13:48:14.489589
10188  | 13:48:14.492590
10696  | 13:48:14.495591
5820   | 13:48:14.498591
5892   | 13:48:14.501593
9484   | 13:48:14.503592
6188   | 13:48:14.506593
8652   | 13:48:14.509594
5468   | 13:48:14.512594
8520   | 13:48:14.515596
4004   | 13:48:14.517596
13096  | 13:48:14.520596
12908  | 13:48:14.523597
6932   | 13:48:14.526598
10408  | 13:48:14.529599
12044  | 13:48:14.532600
568    | 13:48:14.534600
2212   | 13:48:14.537600
2844   | 13:48:14.540601
9624   | 13:48:14.543601
11048  | 13:48:14.546603
9268   | 13:48:14.548602
12248  | 13:48:14.551603
13228  | 13:48:14.554604
13008  | 13:48:14.557605
5272   | 13:48:14.560605
9580   | 13:48:14.563606
9720   | 13:48:14.565606
12504  | 13:48:14.568607
11252  | 13:48:14.571608
7724   | 13:48:14.574608
4760   | 13:48:14.577609
12900  | 13:48:14.580610
12920  | 13:48:14.584611
12540  | 13:48:14.587611
9376   | 13:48:14.590612
1304   | 13:48:14.593613
1072   | 13:48:14.596613
10328  | 13:48:14.599614
168    | 13:48:14.602615
12952  | 13:48:14.605615
6072   | 13:48:14.607616
1500   | 13:48:14.610616
10884  | 13:48:14.613617
11372  | 13:48:14.616618
12988  | 13:48:14.619618
11792  | 13:48:14.622620
12892  | 13:48:14.624620
12876  | 13:48:14.627620
8272   | 13:48:14.630621
13100  | 13:48:14.633622
12888  | 13:48:14.637622
12788  | 13:48:14.640624
12808  | 13:48:14.643624
3360   | 13:48:14.646625
12824  | 13:48:14.649625
12756  | 13:48:14.652626
7756   | 13:48:14.655627
12508  | 13:48:14.658627
12708  | 13:48:14.661628
12768  | 13:48:14.664629
12724  | 13:48:14.667629
6336   | 13:48:14.670631
10548  | 13:48:14.673631
6480   | 13:48:14.676632
9712   | 13:48:14.679632
4568   | 13:48:14.682632
11088  | 13:48:14.685635
12976  | 13:48:14.688634
7412   | 13:48:14.691635
10376  | 13:48:14.694636
3180   | 13:48:14.697636
12560  | 13:48:14.700637
12464  | 13:48:14.703637
12620  | 13:48:14.706638
6220   | 13:48:14.709639
3864   | 13:48:14.712640
9808   | 13:48:14.714640
1900   | 13:48:14.717641
7612   | 13:48:14.720641
3604   | 13:48:14.723642
9116   | 13:48:14.726642
5836   | 13:48:14.729643
3236   | 13:48:14.732644
3880   | 13:48:14.735644
12404  | 13:48:14.737645
5636   | 13:48:14.740646
12828  | 13:48:14.743646
10060  | 13:48:14.746647
12868  | 13:48:14.749648
12636  | 13:48:14.752648
12652  | 13:48:14.755649
12632  | 13:48:14.758650
9932   | 13:48:14.761650
12664  | 13:48:14.764652
12656  | 13:48:14.767652
1996   | 13:48:14.770653
7064   | 13:48:14.774653
8876   | 13:48:14.777655
2244   | 13:48:14.780655
12924  | 13:48:14.784656
9080   | 13:48:14.786656
12168  | 13:48:14.789657
12940  | 13:48:14.793658
13300  | 13:48:14.806275
3688   | 13:48:14.809276
8484   | 13:48:14.812277
1924   | 13:48:14.816277
2768   | 13:48:14.818278
268    | 13:48:14.822279
9444   | 13:48:14.825280
10128  | 13:48:14.828280
13016  | 13:48:14.831281
8152   | 13:48:14.834282
9828   | 13:48:14.837283
1288   | 13:48:14.841282
8044   | 13:48:14.844284
2968   | 13:48:14.847284
4440   | 13:48:14.850285
5436   | 13:48:14.853286
6496   | 13:48:14.856287
5028   | 13:48:14.860287
11072  | 13:48:14.863288
13296  | 13:48:14.866289
12668  | 13:48:14.869290
8388   | 13:48:14.872290
13260  | 13:48:14.876291
6484   | 13:48:14.880291
5396   | 13:48:14.883292
10188  | 13:48:14.886294
10696  | 13:48:14.890294
5820   | 13:48:14.893295
5892   | 13:48:14.896296
9484   | 13:48:14.900296
6188   | 13:48:14.902297
8652   | 13:48:14.905297
5468   | 13:48:14.908298
8520   | 13:48:14.911299
4004   | 13:48:14.914299
13096  | 13:48:14.917300
12908  | 13:48:14.920301
6932   | 13:48:14.922301
10408  | 13:48:14.925302
12044  | 13:48:14.928303
568    | 13:48:14.931303
2212   | 13:48:14.934304
2844   | 13:48:14.937305
9624   | 13:48:14.939305
11048  | 13:48:14.942306
9268   | 13:48:14.945306
12248  | 13:48:14.948307
13228  | 13:48:14.951308
13008  | 13:48:14.954309
5272   | 13:48:14.956309
9580   | 13:48:14.959309
9720   | 13:48:14.962310
12504  | 13:48:14.965311
11252  | 13:48:14.968312
7724   | 13:48:14.970312
4760   | 13:48:14.973313
12900  | 13:48:14.976314
12920  | 13:48:14.979314
12540  | 13:48:14.982315
9376   | 13:48:14.985316
1304   | 13:48:14.987316
1072   | 13:48:14.990316
10328  | 13:48:14.993317
168    | 13:48:14.996318
12952  | 13:48:14.999319
6072   | 13:48:15.001319
1500   | 13:48:15.004319
10884  | 13:48:15.007320
11372  | 13:48:15.010321
12988  | 13:48:15.013321
11792  | 13:48:15.016323
12892  | 13:48:15.018323
12876  | 13:48:15.021323
8272   | 13:48:15.024324
13100  | 13:48:15.027325
12888  | 13:48:15.030325
12788  | 13:48:15.033326
12808  | 13:48:15.035326
3360   | 13:48:15.038327
12824  | 13:48:15.041328
12756  | 13:48:15.044328
7756   | 13:48:15.047329
12508  | 13:48:15.050330
12708  | 13:48:15.052330
12768  | 13:48:15.055331
12724  | 13:48:15.058332
6336   | 13:48:15.061332
10548  | 13:48:15.064333
6480   | 13:48:15.067334
9712   | 13:48:15.069334
4568   | 13:48:15.072335
11088  | 13:48:15.075336
12976  | 13:48:15.078336
7412   | 13:48:15.081337
10376  | 13:48:15.084337
3180   | 13:48:15.087338
12560  | 13:48:15.089339
12464  | 13:48:15.092339
12620  | 13:48:15.095340
6220   | 13:48:15.098341
3864   | 13:48:15.101341
9808   | 13:48:15.104342
1900   | 13:48:15.106342
7612   | 13:48:15.109343
3604   | 13:48:15.112344
9116   | 13:48:15.115344
5836   | 13:48:15.118345
3236   | 13:48:15.121346
3880   | 13:48:15.123346
12404  | 13:48:15.126347
5636   | 13:48:15.129348
12828  | 13:48:15.132348
10060  | 13:48:15.135349
12868  | 13:48:15.138350
12636  | 13:48:15.141350
12652  | 13:48:15.143351
12632  | 13:48:15.146351
9932   | 13:48:15.149352
12664  | 13:48:15.152353
12656  | 13:48:15.155353
1996   | 13:48:15.158354
7064   | 13:48:15.160355
8876   | 13:48:15.163355
2244   | 13:48:15.166356
12924  | 13:48:15.169357
9080   | 13:48:15.172357
12168  | 13:48:15.175358
12940  | 13:48:15.177358
13300  | 13:48:15.180359
3688   | 13:48:15.183360
8484   | 13:48:15.186361
1924   | 13:48:15.189361
2768   | 13:48:15.192362
268    | 13:48:15.195362
9444   | 13:48:15.198363
10128  | 13:48:15.201364
13016  | 13:48:15.204364
8152   | 13:48:15.206365
9828   | 13:48:15.209366
1288   | 13:48:15.212366
8044   | 13:48:15.215367
2968   | 13:48:15.218368
4440   | 13:48:15.221368
5436   | 13:48:15.223369
6496   | 13:48:15.227370
5028   | 13:48:15.229370
11072  | 13:48:15.232371
13296  | 13:48:15.235371
12668  | 13:48:15.238372
8388   | 13:48:15.241373
13260  | 13:48:15.244373
6484   | 13:48:15.247374
5396   | 13:48:15.249374
10188  | 13:48:15.252375
10696  | 13:48:15.255376
5820   | 13:48:15.258377
5892   | 13:48:15.261377
9484   | 13:48:15.263378
6188   | 13:48:15.266378
8652   | 13:48:15.269379
5468   | 13:48:15.272380
8520   | 13:48:15.275380
4004   | 13:48:15.278381
13096  | 13:48:15.280382
12908  | 13:48:15.283382
6932   | 13:48:15.286383
10408  | 13:48:15.289384
12044  | 13:48:15.292384
568    | 13:48:15.295385
2212   | 13:48:15.297385
2844   | 13:48:15.300386
9624   | 13:48:15.303387
11048  | 13:48:15.306387
9268   | 13:48:15.309388
12248  | 13:48:15.312389
13228  | 13:48:15.315389
13008  | 13:48:15.317390
5272   | 13:48:15.321391
9580   | 13:48:15.324391
9720   | 13:48:15.326392
12504  | 13:48:15.329393
11252  | 13:48:15.332393
7724   | 13:48:15.335394
4760   | 13:48:15.338394
12900  | 13:48:15.341395
12920  | 13:48:15.344396
12540  | 13:48:15.347396
9376   | 13:48:15.349397
1304   | 13:48:15.352398
1072   | 13:48:15.355398
10328  | 13:48:15.358399
168    | 13:48:15.361400
12952  | 13:48:15.364400
6072   | 13:48:15.366401
1500   | 13:48:15.369401
10884  | 13:48:15.372402
11372  | 13:48:15.375403
12988  | 13:48:15.378403
11792  | 13:48:15.381404
12892  | 13:48:15.384405
12876  | 13:48:15.387405
8272   | 13:48:15.391407
13100  | 13:48:15.393407
12888  | 13:48:15.397408
12788  | 13:48:15.400409
12808  | 13:48:15.403409
3360   | 13:48:15.406410
12824  | 13:48:15.409410
12756  | 13:48:15.412411
7756   | 13:48:15.415412
12508  | 13:48:15.418413
12708  | 13:48:15.421413
12768  | 13:48:15.424414
12724  | 13:48:15.426414
6336   | 13:48:15.429415
10548  | 13:48:15.432416
6480   | 13:48:15.436417
9712   | 13:48:15.439418
4568   | 13:48:15.443418
11088  | 13:48:15.446419
12976  | 13:48:15.448419
7412   | 13:48:15.451420
10376  | 13:48:15.454421
3180   | 13:48:15.457421
12560  | 13:48:15.460422
12464  | 13:48:15.463423
12620  | 13:48:15.466423
6220   | 13:48:15.469424
3864   | 13:48:15.471424
9808   | 13:48:15.474425
1900   | 13:48:15.477426
7612   | 13:48:15.480426
3604   | 13:48:15.483427
9116   | 13:48:15.486428
5836   | 13:48:15.488428
3236   | 13:48:15.491429
3880   | 13:48:15.494430
12404  | 13:48:15.497430
5636   | 13:48:15.500431
12828  | 13:48:15.503431
10060  | 13:48:15.505432
12868  | 13:48:15.508433
12636  | 13:48:15.511433
12652  | 13:48:15.514434
12632  | 13:48:15.517435
9932   | 13:48:15.520435
12664  | 13:48:15.523436
12656  | 13:48:15.525437
1996   | 13:48:15.528437
7064   | 13:48:15.531438
8876   | 13:48:15.534438
2244   | 13:48:15.537439
12924  | 13:48:15.539440
9080   | 13:48:15.542440
12168  | 13:48:15.545441
12940  | 13:48:15.548442
13300  | 13:48:15.551442
3688   | 13:48:15.554443
8484   | 13:48:15.556443
1924   | 13:48:15.559444
2768   | 13:48:15.562445
268    | 13:48:15.565445
9444   | 13:48:15.568446
10128  | 13:48:15.571447
13016  | 13:48:15.573447
8152   | 13:48:15.576448
9828   | 13:48:15.579449
1288   | 13:48:15.582449
8044   | 13:48:15.585450
2968   | 13:48:15.587450
4440   | 13:48:15.590451
5436   | 13:48:15.593452
6496   | 13:48:15.596452
5028   | 13:48:15.599453
11072  | 13:48:15.602454
13296  | 13:48:15.604454
12668  | 13:48:15.607455
8388   | 13:48:15.610455
13260  | 13:48:15.613456
6484   | 13:48:15.616457
5396   | 13:48:15.618457
10188  | 13:48:15.621458
10696  | 13:48:15.624459
5820   | 13:48:15.627459
5892   | 13:48:15.630460
9484   | 13:48:15.633461
6188   | 13:48:15.635461
8652   | 13:48:15.638462
5468   | 13:48:15.641463
8520   | 13:48:15.644463
4004   | 13:48:15.647464
13096  | 13:48:15.650465
12908  | 13:48:15.652465
6932   | 13:48:15.655466
10408  | 13:48:15.658466
12044  | 13:48:15.661467
568    | 13:48:15.664468
2212   | 13:48:15.666468
2844   | 13:48:15.669469
9624   | 13:48:15.672469
11048  | 13:48:15.675470
9268   | 13:48:15.678471
12248  | 13:48:15.681471
13228  | 13:48:15.683472
13008  | 13:48:15.686473
5272   | 13:48:15.689473
9580   | 13:48:15.692474
9720   | 13:48:15.695475
12504  | 13:48:15.698475
11252  | 13:48:15.700476
7724   | 13:48:15.704477
4760   | 13:48:15.707477
12900  | 13:48:15.709478
12920  | 13:48:15.712479
12540  | 13:48:15.715479
9376   | 13:48:15.718480
1304   | 13:48:15.721480
1072   | 13:48:15.724481
10328  | 13:48:15.726482
168    | 13:48:15.729482
12952  | 13:48:15.732483
6072   | 13:48:15.735484
1500   | 13:48:15.738484
10884  | 13:48:15.740485
11372  | 13:48:15.743485
12988  | 13:48:15.746486
11792  | 13:48:15.749487
12892  | 13:48:15.752487
12876  | 13:48:15.755488
8272   | 13:48:15.757489
13100  | 13:48:15.760489
12888  | 13:48:15.763490
12788  | 13:48:15.766491
12808  | 13:48:15.769491
3360   | 13:48:15.771492
12824  | 13:48:15.774492
12756  | 13:48:15.777493
7756   | 13:48:15.780494
12508  | 13:48:15.783495
12708  | 13:48:15.785495
12768  | 13:48:15.788496
12724  | 13:48:15.791496
6336   | 13:48:15.794497
10548  | 13:48:15.797497
6480   | 13:48:15.800498
9712   | 13:48:15.802499
4568   | 13:48:15.805499
11088  | 13:48:15.808500
12976  | 13:48:15.811501
7412   | 13:48:15.814502
10376  | 13:48:15.816502
3180   | 13:48:15.819502
12560  | 13:48:15.822503
12464  | 13:48:15.825504
12620  | 13:48:15.828505
6220   | 13:48:15.831505
3864   | 13:48:15.833506
9808   | 13:48:15.836506
1900   | 13:48:15.839507
7612   | 13:48:15.842508
3604   | 13:48:15.845508
9116   | 13:48:15.848509
5836   | 13:48:15.850509
3236   | 13:48:15.853510
3880   | 13:48:15.856511
12404  | 13:48:15.859511
5636   | 13:48:15.862512
12828  | 13:48:15.865513
10060  | 13:48:15.867513
12868  | 13:48:15.870514
12636  | 13:48:15.873514
12652  | 13:48:15.876515
12632  | 13:48:15.879516
9932   | 13:48:15.882516
12664  | 13:48:15.884517
12656  | 13:48:15.887518
1996   | 13:48:15.890519
7064   | 13:48:15.893519
8876   | 13:48:15.896520
2244   | 13:48:15.899520
12924  | 13:48:15.902521
9080   | 13:48:15.905521
12168  | 13:48:15.907522
12940  | 13:48:15.910523
13300  | 13:48:15.913523
3688   | 13:48:15.916525
8484   | 13:48:15.919525
1924   | 13:48:15.921525
2768   | 13:48:15.924526
268    | 13:48:15.928527
9444   | 13:48:15.931528
10128  | 13:48:15.934528
13016  | 13:48:15.937528
8152   | 13:48:15.939529
9828   | 13:48:15.942530
1288   | 13:48:15.945531
8044   | 13:48:15.948531
2968   | 13:48:15.951532
4440   | 13:48:15.953532
5436   | 13:48:15.956533
6496   | 13:48:15.959534
5028   | 13:48:15.962535
11072  | 13:48:15.965535
13296  | 13:48:15.968536
12668  | 13:48:15.970536
8388   | 13:48:15.973537
13260  | 13:48:15.976538
6484   | 13:48:15.979538
5396   | 13:48:15.982539
10188  | 13:48:15.985540
10696  | 13:48:15.987540
5820   | 13:48:15.990541
5892   | 13:48:15.993542
9484   | 13:48:15.996542
6188   | 13:48:15.999543
8652   | 13:48:16.002544
5468   | 13:48:16.004544
8520   | 13:48:16.007545
4004   | 13:48:16.010545
13096  | 13:48:16.013546
12908  | 13:48:16.016547
6932   | 13:48:16.018547
10408  | 13:48:16.021548
12044  | 13:48:16.024548
568    | 13:48:16.027549
2212   | 13:48:16.030550
2844   | 13:48:16.033551
9624   | 13:48:16.035551
11048  | 13:48:16.038552
9268   | 13:48:16.041552
12248  | 13:48:16.044553
13228  | 13:48:16.047554
13008  | 13:48:16.050554
5272   | 13:48:16.052555
9580   | 13:48:16.055555
9720   | 13:48:16.058556
12504  | 13:48:16.061557
11252  | 13:48:16.064557
7724   | 13:48:16.067558
4760   | 13:48:16.069559
12900  | 13:48:16.072559
12920  | 13:48:16.075560
12540  | 13:48:16.078561
9376   | 13:48:16.081561
1304   | 13:48:16.084562
1072   | 13:48:16.086562
10328  | 13:48:16.089563
168    | 13:48:16.092564
12952  | 13:48:16.095565
6072   | 13:48:16.098565
1500   | 13:48:16.100566
10884  | 13:48:16.103566
11372  | 13:48:16.106567
12988  | 13:48:16.109567
11792  | 13:48:16.112568
12892  | 13:48:16.114569
12876  | 13:48:16.117569
8272   | 13:48:16.120570
13100  | 13:48:16.123571
12888  | 13:48:16.126571
12788  | 13:48:16.129572
12808  | 13:48:16.131572
3360   | 13:48:16.134573
12824  | 13:48:16.137574
12756  | 13:48:16.140575
7756   | 13:48:16.143575
12508  | 13:48:16.146576
12708  | 13:48:16.158468
12768  | 13:48:16.161468
12724  | 13:48:16.164470
6336   | 13:48:16.167470
10548  | 13:48:16.169470
6480   | 13:48:16.172471
9712   | 13:48:16.175471
4568   | 13:48:16.178472
11088  | 13:48:16.181473
12976  | 13:48:16.184473
7412   | 13:48:16.186474
10376  | 13:48:16.189475
3180   | 13:48:16.192476
12560  | 13:48:16.195476
12464  | 13:48:16.198478
12620  | 13:48:16.201477
6220   | 13:48:16.203478
3864   | 13:48:16.206478
9808   | 13:48:16.209479
1900   | 13:48:16.212480
7612   | 13:48:16.215480
3604   | 13:48:16.218481
9116   | 13:48:16.221482
5836   | 13:48:16.224482
3236   | 13:48:16.227484
3880   | 13:48:16.230484
12404  | 13:48:16.233485
5636   | 13:48:16.236485
12828  | 13:48:16.239486
10060  | 13:48:16.241486
12868  | 13:48:16.244487
12636  | 13:48:16.247488
12652  | 13:48:16.250488
12632  | 13:48:16.253489
9932   | 13:48:16.256490
12664  | 13:48:16.258490
12656  | 13:48:16.261491
1996   | 13:48:16.264492
7064   | 13:48:16.267492
8876   | 13:48:16.270493
2244   | 13:48:16.273494
12924  | 13:48:16.276495
9080   | 13:48:16.278495
12168  | 13:48:16.281495
12940  | 13:48:16.284496
13300  | 13:48:16.287497
3688   | 13:48:16.290497
8484   | 13:48:16.293498
1924   | 13:48:16.295498
2768   | 13:48:16.298499
268    | 13:48:16.301500
9444   | 13:48:16.304501
10128  | 13:48:16.307501
13016  | 13:48:16.310502
8152   | 13:48:16.313503
9828   | 13:48:16.316503
1288   | 13:48:16.318504
8044   | 13:48:16.321504
2968   | 13:48:16.324505
4440   | 13:48:16.327506
5436   | 13:48:16.330506
6496   | 13:48:16.332507
5028   | 13:48:16.335507
11072  | 13:48:16.338508
13296  | 13:48:16.341509
12668  | 13:48:16.344509
8388   | 13:48:16.347510
13260  | 13:48:16.350511
6484   | 13:48:16.352511
5396   | 13:48:16.355512
10188  | 13:48:16.358512
10696  | 13:48:16.361513
5820   | 13:48:16.364515
5892   | 13:48:16.366514
9484   | 13:48:16.369515
6188   | 13:48:16.372516
8652   | 13:48:16.375516
5468   | 13:48:16.378517
8520   | 13:48:16.381518
4004   | 13:48:16.383518
13096  | 13:48:16.386520
12908  | 13:48:16.389520
6932   | 13:48:16.392520
10408  | 13:48:16.395521
12044  | 13:48:16.398522
568    | 13:48:16.401522
2212   | 13:48:16.404524
2844   | 13:48:16.407524
9624   | 13:48:16.410524
11048  | 13:48:16.413525
9268   | 13:48:16.416526
12248  | 13:48:16.419527
13228  | 13:48:16.422527
13008  | 13:48:16.425529
5272   | 13:48:16.428529
9580   | 13:48:16.432530
9720   | 13:48:16.435530
12504  | 13:48:16.438531
11252  | 13:48:16.441533
7724   | 13:48:16.444532
4760   | 13:48:16.447533
12900  | 13:48:16.450534
12920  | 13:48:16.454535
12540  | 13:48:16.457535
9376   | 13:48:16.460536
1304   | 13:48:16.463536
1072   | 13:48:16.466537
10328  | 13:48:16.469538
168    | 13:48:16.472539
12952  | 13:48:16.475539
6072   | 13:48:16.478540
1500   | 13:48:16.481541
10884  | 13:48:16.484541
11372  | 13:48:16.487542
12988  | 13:48:16.490543
11792  | 13:48:16.493543
12892  | 13:48:16.496544
12876  | 13:48:16.499545
8272   | 13:48:16.502545
13100  | 13:48:16.505546
12888  | 13:48:16.508547
12788  | 13:48:16.511547
12808  | 13:48:16.514548
3360   | 13:48:16.517549
12824  | 13:48:16.520550
12756  | 13:48:16.523550
7756   | 13:48:16.526551
12508  | 13:48:16.529551
12708  | 13:48:16.532552
12768  | 13:48:16.535553
12724  | 13:48:16.539554
6336   | 13:48:16.542554
10548  | 13:48:16.545555
6480   | 13:48:16.548555
9712   | 13:48:16.551556
4568   | 13:48:16.554557
11088  | 13:48:16.557557
12976  | 13:48:16.560558
7412   | 13:48:16.563559
10376  | 13:48:16.566560
3180   | 13:48:16.569560
12560  | 13:48:16.572561
12464  | 13:48:16.576562
12620  | 13:48:16.579563
6220   | 13:48:16.582564
3864   | 13:48:16.585564
9808   | 13:48:16.588564
1900   | 13:48:16.591565
7612   | 13:48:16.594566
3604   | 13:48:16.597566
9116   | 13:48:16.600567
5836   | 13:48:16.603568
3236   | 13:48:16.606568
3880   | 13:48:16.609569
12404  | 13:48:16.611569
5636   | 13:48:16.614570
12828  | 13:48:16.617571
10060  | 13:48:16.620571
12868  | 13:48:16.623572
12636  | 13:48:16.626574
12652  | 13:48:16.629573
12632  | 13:48:16.631574
9932   | 13:48:16.634574
12664  | 13:48:16.637575
12656  | 13:48:16.640576
1996   | 13:48:16.643577
7064   | 13:48:16.646577
8876   | 13:48:16.648578
2244   | 13:48:16.651578
12924  | 13:48:16.654579
9080   | 13:48:16.657580
12168  | 13:48:16.660580
12940  | 13:48:16.663581
13300  | 13:48:16.666582
3688   | 13:48:16.669582
8484   | 13:48:16.671583
1924   | 13:48:16.674583
2768   | 13:48:16.677584
268    | 13:48:16.680585
9444   | 13:48:16.683586
10128  | 13:48:16.686587
13016  | 13:48:16.688587
8152   | 13:48:16.692588
9828   | 13:48:16.695588
1288   | 13:48:16.698589
8044   | 13:48:16.700589
2968   | 13:48:16.703590
4440   | 13:48:16.706591
5436   | 13:48:16.709591
6496   | 13:48:16.712592
5028   | 13:48:16.714593
11072  | 13:48:16.717593
13296  | 13:48:16.720594
12668  | 13:48:16.723595
8388   | 13:48:16.726595
13260  | 13:48:16.729596
6484   | 13:48:16.731596
5396   | 13:48:16.734597
10188  | 13:48:16.737598
10696  | 13:48:16.740598
5820   | 13:48:16.743599
5892   | 13:48:16.746600
9484   | 13:48:16.748600
6188   | 13:48:16.751601
8652   | 13:48:16.754602
5468   | 13:48:16.757602
8520   | 13:48:16.760604
4004   | 13:48:16.762603
13096  | 13:48:16.765604
12908  | 13:48:16.768605
6932   | 13:48:16.771606
10408  | 13:48:16.774606
12044  | 13:48:16.777608
568    | 13:48:16.779607
2212   | 13:48:16.782608
2844   | 13:48:16.785609
9624   | 13:48:16.788609
11048  | 13:48:16.791610
9268   | 13:48:16.793610
12248  | 13:48:16.796611
13228  | 13:48:16.799612
13008  | 13:48:16.802613
5272   | 13:48:16.805613
9580   | 13:48:16.808614
9720   | 13:48:16.810614
12504  | 13:48:16.813616
11252  | 13:48:16.816617
7724   | 13:48:16.819616
4760   | 13:48:16.822617
12900  | 13:48:16.824617
12920  | 13:48:16.827619
12540  | 13:48:16.830620
9376   | 13:48:16.833619
1304   | 13:48:16.836620
1072   | 13:48:16.839621
10328  | 13:48:16.841622
168    | 13:48:16.844622
12952  | 13:48:16.847623
6072   | 13:48:16.850624
1500   | 13:48:16.853624
10884  | 13:48:16.856625
11372  | 13:48:16.858626
12988  | 13:48:16.861626
11792  | 13:48:16.864626
12892  | 13:48:16.867627
12876  | 13:48:16.870627
8272   | 13:48:16.872629
13100  | 13:48:16.875630
12888  | 13:48:16.878631
12788  | 13:48:16.881631
12808  | 13:48:16.884632
3360   | 13:48:16.887631
12824  | 13:48:16.889632
12756  | 13:48:16.892633
7756   | 13:48:16.895634
12508  | 13:48:16.898635
12708  | 13:48:16.901636
12768  | 13:48:16.904636
12724  | 13:48:16.906637
6336   | 13:48:16.909636
10548  | 13:48:16.912637
6480   | 13:48:16.915638
9712   | 13:48:16.918638
4568   | 13:48:16.920639
11088  | 13:48:16.923639
12976  | 13:48:16.926640
7412   | 13:48:16.929641
10376  | 13:48:16.932641
3180   | 13:48:16.935643
12560  | 13:48:16.937644
12464  | 13:48:16.940644
12620  | 13:48:16.943645
6220   | 13:48:16.946646
3864   | 13:48:16.949645
9808   | 13:48:16.952646
1900   | 13:48:16.954646
7612   | 13:48:16.957648
3604   | 13:48:16.960649
9116   | 13:48:16.963650
5836   | 13:48:16.966649
3236   | 13:48:16.968650
3880   | 13:48:16.971650
12404  | 13:48:16.974651
5636   | 13:48:16.977653
12828  | 13:48:16.980653
10060  | 13:48:16.982653
12868  | 13:48:16.985653
12636  | 13:48:16.988655
12652  | 13:48:16.991655
12632  | 13:48:16.994655
9932   | 13:48:16.997657
12664  | 13:48:16.999658
12656  | 13:48:17.002657
1996   | 13:48:17.005658
7064   | 13:48:17.008658
8876   | 13:48:17.011659
2244   | 13:48:17.014660
12924  | 13:48:17.017661
9080   | 13:48:17.020661
12168  | 13:48:17.023662
12940  | 13:48:17.025663
13300  | 13:48:17.028664
3688   | 13:48:17.032665
8484   | 13:48:17.034666
1924   | 13:48:17.037665
2768   | 13:48:17.040666
268    | 13:48:17.043666
9444   | 13:48:17.046667
10128  | 13:48:17.049668
13016  | 13:48:17.052669
8152   | 13:48:17.055670
9828   | 13:48:17.058669
1288   | 13:48:17.060671
8044   | 13:48:17.063672
2968   | 13:48:17.066673
4440   | 13:48:17.069673
5436   | 13:48:17.072673
6496   | 13:48:17.075674
5028   | 13:48:17.078675
11072  | 13:48:17.081675
13296  | 13:48:17.083675
12668  | 13:48:17.086676
8388   | 13:48:17.089677
13260  | 13:48:17.092677
6484   | 13:48:17.095680
5396   | 13:48:17.098680
10188  | 13:48:17.101681
10696  | 13:48:17.104681
5820   | 13:48:17.107681
5892   | 13:48:17.110683
9484   | 13:48:17.112682
