PID    | TIME
1956   | 09:47:28.271106
2100   | 09:47:28.276107
10796  | 09:47:28.280108
7880   | 09:47:28.284109
10464  | 09:47:28.288110
11220  | 09:47:28.292110
6896   | 09:47:28.297112
10644  | 09:47:28.301113
3556   | 09:47:28.305114
7696   | 09:47:28.309114
10952  | 09:47:28.314116
11152  | 09:47:28.318116
3564   | 09:47:28.322117
2148   | 09:47:28.326118
3648   | 09:47:28.330120
9336   | 09:47:28.335121
1956   | 09:47:28.339121
2100   | 09:47:28.343122
10796  | 09:47:28.347123
7880   | 09:47:28.351124
10464  | 09:47:28.355125
11220  | 09:47:28.360126
6896   | 09:47:28.364127
10644  | 09:47:28.368128
3556   | 09:47:28.372128
7696   | 09:47:28.376130
10952  | 09:47:28.381131
11152  | 09:47:28.385132
3564   | 09:47:28.390132
2148   | 09:47:28.394134
3648   | 09:47:28.398135
9336   | 09:47:28.402136
1956   | 09:47:28.406136
2100   | 09:47:28.410138
10796  | 09:47:28.415138
7880   | 09:47:28.419139
10464  | 09:47:28.423141
11220  | 09:47:28.427142
6896   | 09:47:28.431142
10644  | 09:47:28.436143
3556   | 09:47:28.441145
7696   | 09:47:28.445145
10952  | 09:47:28.449147
11152  | 09:47:28.453147
3564   | 09:47:28.458148
2148   | 09:47:28.462149
3648   | 09:47:28.466150
9336   | 09:47:28.471151
1956   | 09:47:28.475152
2100   | 09:47:28.480153
10796  | 09:47:28.484154
7880   | 09:47:28.488155
10464  | 09:47:28.493156
11220  | 09:47:28.497157
6896   | 09:47:28.501158
10644  | 09:47:28.505159
3556   | 09:47:28.509160
7696   | 09:47:28.513160
10952  | 09:47:28.518162
11152  | 09:47:28.522163
3564   | 09:47:28.526164
2148   | 09:47:28.531165
3648   | 09:47:28.535166
9336   | 09:47:28.539167
1956   | 09:47:28.543167
2100   | 09:47:28.547169
10796  | 09:47:28.551169
7880   | 09:47:28.555170
10464  | 09:47:28.559171
11220  | 09:47:28.564172
6896   | 09:47:28.568173
10644  | 09:47:28.573175
3556   | 09:47:28.577175
7696   | 09:47:28.581176
10952  | 09:47:28.585177
11152  | 09:47:28.590178
3564   | 09:47:28.594180
2148   | 09:47:28.598180
3648   | 09:47:28.602181
9336   | 09:47:28.606182
1956   | 09:47:28.610182
2100   | 09:47:28.614184
10796  | 09:47:28.618184
7880   | 09:47:28.622185
10464  | 09:47:28.626186
11220  | 09:47:28.631187
6896   | 09:47:28.635188
10644  | 09:47:28.639189
3556   | 09:47:28.643190
7696   | 09:47:28.648191
10952  | 09:47:28.652192
11152  | 09:47:28.656193
3564   | 09:47:28.660193
2148   | 09:47:28.665195
3648   | 09:47:28.669196
9336   | 09:47:28.673196
1956   | 09:47:28.677198
2100   | 09:47:28.682198
10796  | 09:47:28.686199
7880   | 09:47:28.690201
10464  | 09:47:28.694202
11220  | 09:47:28.698202
6896   | 09:47:28.702204
10644  | 09:47:28.707205
3556   | 09:47:28.711205
7696   | 09:47:28.715207
10952  | 09:47:28.719207
11152  | 09:47:28.723208
3564   | 09:47:28.728209
2148   | 09:47:28.732211
3648   | 09:47:28.737212
9336   | 09:47:28.742214
1956   | 09:47:28.747213
2100   | 09:47:28.751214
10796  | 09:47:28.755215
7880   | 09:47:28.760216
10464  | 09:47:28.764218
11220  | 09:47:28.768218
6896   | 09:47:28.772219
10644  | 09:47:28.776220
3556   | 09:47:28.781222
7696   | 09:47:28.785222
10952  | 09:47:28.789223
11152  | 09:47:28.793224
3564   | 09:47:28.798225
2148   | 09:47:28.802227
3648   | 09:47:28.806227
9336   | 09:47:28.810228
1956   | 09:47:28.814229
2100   | 09:47:28.818229
10796  | 09:47:28.823231
7880   | 09:47:28.827232
10464  | 09:47:28.831232
11220  | 09:47:28.835234
6896   | 09:47:28.839235
10644  | 09:47:28.843235
3556   | 09:47:28.847237
7696   | 09:47:28.852238
10952  | 09:47:28.856238
11152  | 09:47:28.860239
3564   | 09:47:28.864240
2148   | 09:47:28.868241
3648   | 09:47:28.872242
9336   | 09:47:28.876243
1956   | 09:47:28.880244
2100   | 09:47:28.884244
10796  | 09:47:28.889246
7880   | 09:47:28.893246
10464  | 09:47:28.897247
11220  | 09:47:28.901248
6896   | 09:47:28.906249
10644  | 09:47:28.910250
3556   | 09:47:28.914251
7696   | 09:47:28.918252
10952  | 09:47:28.923253
11152  | 09:47:28.927254
3564   | 09:47:28.931255
2148   | 09:47:28.935256
3648   | 09:47:28.939257
9336   | 09:47:28.943258
1956   | 09:47:28.947259
2100   | 09:47:28.952260
10796  | 09:47:28.956261
7880   | 09:47:28.960262
10464  | 09:47:28.964263
11220  | 09:47:28.969264
6896   | 09:47:28.973265
10644  | 09:47:28.977266
3556   | 09:47:28.981267
7696   | 09:47:28.985267
10952  | 09:47:28.989269
11152  | 09:47:28.994270
3564   | 09:47:28.998271
2148   | 09:47:29.002271
3648   | 09:47:29.006272
9336   | 09:47:29.011273
1956   | 09:47:29.015274
2100   | 09:47:29.019275
10796  | 09:47:29.023276
7880   | 09:47:29.027277
10464  | 09:47:29.032278
11220  | 09:47:29.036279
6896   | 09:47:29.040280
10644  | 09:47:29.044281
3556   | 09:47:29.048282
7696   | 09:47:29.052283
10952  | 09:47:29.056284
11152  | 09:47:29.061285
3564   | 09:47:29.065286
2148   | 09:47:29.069286
3648   | 09:47:29.073287
9336   | 09:47:29.077289
1956   | 09:47:29.081290
2100   | 09:47:29.086291
10796  | 09:47:29.090291
7880   | 09:47:29.094292
10464  | 09:47:29.098293
11220  | 09:47:29.102294
6896   | 09:47:29.107295
10644  | 09:47:29.111297
3556   | 09:47:29.115297
7696   | 09:47:29.119298
10952  | 09:47:29.123299
11152  | 09:47:29.127300
3564   | 09:47:29.132300
2148   | 09:47:29.136302
3648   | 09:47:29.140303
9336   | 09:47:29.144303
1956   | 09:47:29.149305
2100   | 09:47:29.153306
10796  | 09:47:29.157307
7880   | 09:47:29.162307
10464  | 09:47:29.166308
11220  | 09:47:29.170309
6896   | 09:47:29.174310
10644  | 09:47:29.178311
3556   | 09:47:29.182313
7696   | 09:47:29.187313
10952  | 09:47:29.191314
11152  | 09:47:29.195315
3564   | 09:47:29.199316
2148   | 09:47:29.203316
3648   | 09:47:29.207318
9336   | 09:47:29.211319
1956   | 09:47:29.216320
2100   | 09:47:29.220321
10796  | 09:47:29.224321
7880   | 09:47:29.229323
10464  | 09:47:29.233324
11220  | 09:47:29.237324
6896   | 09:47:29.241326
10644  | 09:47:29.245326
3556   | 09:47:29.249328
7696   | 09:47:29.254328
10952  | 09:47:29.258330
11152  | 09:47:29.262330
3564   | 09:47:29.266332
2148   | 09:47:29.270333
3648   | 09:47:29.274333
9336   | 09:47:29.279334
1956   | 09:47:29.283335
2100   | 09:47:29.287336
10796  | 09:47:29.292337
7880   | 09:47:29.296338
10464  | 09:47:29.300339
11220  | 09:47:29.304341
6896   | 09:47:29.308341
10644  | 09:47:29.312341
3556   | 09:47:29.316343
7696   | 09:47:29.321343
10952  | 09:47:29.325344
11152  | 09:47:29.330346
3564   | 09:47:29.334347
2148   | 09:47:29.338347
3648   | 09:47:29.342348
9336   | 09:47:29.346349
1956   | 09:47:29.350351
2100   | 09:47:29.355352
10796  | 09:47:29.359353
7880   | 09:47:29.363353
10464  | 09:47:29.367354
11220  | 09:47:29.372355
6896   | 09:47:29.375356
10644  | 09:47:29.380357
3556   | 09:47:29.384358
7696   | 09:47:29.388359
10952  | 09:47:29.393360
11152  | 09:47:29.397361
3564   | 09:47:29.402362
2148   | 09:47:29.406363
3648   | 09:47:29.411364
9336   | 09:47:29.415365
1956   | 09:47:29.420366
2100   | 09:47:29.424367
10796  | 09:47:29.429368
7880   | 09:47:29.434369
10464  | 09:47:29.438370
11220  | 09:47:29.443372
6896   | 09:47:29.448373
10644  | 09:47:29.452374
3556   | 09:47:29.457374
7696   | 09:47:29.461375
10952  | 09:47:29.466378
11152  | 09:47:29.471377
3564   | 09:47:29.475379
2148   | 09:47:29.480380
3648   | 09:47:29.484381
9336   | 09:47:29.489382
1956   | 09:47:29.494383
2100   | 09:47:29.499384
10796  | 09:47:29.504385
7880   | 09:47:29.508386
10464  | 09:47:29.513387
11220  | 09:47:29.517388
6896   | 09:47:29.522390
10644  | 09:47:29.526390
3556   | 09:47:29.530391
7696   | 09:47:29.535392
10952  | 09:47:29.540393
11152  | 09:47:29.544395
3564   | 09:47:29.549395
2148   | 09:47:29.554397
3648   | 09:47:29.558398
9336   | 09:47:29.563399
1956   | 09:47:29.567399
2100   | 09:47:29.572401
10796  | 09:47:29.577401
7880   | 09:47:29.582404
10464  | 09:47:29.586404
11220  | 09:47:29.591405
6896   | 09:47:29.596406
10644  | 09:47:29.600407
3556   | 09:47:29.605409
7696   | 09:47:29.609409
10952  | 09:47:29.614410
11152  | 09:47:29.618411
3564   | 09:47:29.622413
2148   | 09:47:29.627414
3648   | 09:47:29.632414
9336   | 09:47:29.636415
1956   | 09:47:29.641416
2100   | 09:47:29.646418
10796  | 09:47:29.650418
7880   | 09:47:29.654419
10464  | 09:47:29.659421
11220  | 09:47:29.664422
6896   | 09:47:29.669423
10644  | 09:47:29.674423
3556   | 09:47:29.678425
7696   | 09:47:29.682426
10952  | 09:47:29.687427
11152  | 09:47:29.691427
3564   | 09:47:29.696429
2148   | 09:47:29.701430
3648   | 09:47:29.705431
9336   | 09:47:29.710432
1956   | 09:47:29.714433
2100   | 09:47:29.719435
10796  | 09:47:29.724435
7880   | 09:47:29.728436
10464  | 09:47:29.733437
11220  | 09:47:29.738439
6896   | 09:47:29.742439
10644  | 09:47:29.747441
3556   | 09:47:29.752442
7696   | 09:47:29.758442
10952  | 09:47:29.763444
11152  | 09:47:29.768445
3564   | 09:47:29.772446
2148   | 09:47:29.777447
3648   | 09:47:29.782448
9336   | 09:47:29.786449
1956   | 09:47:29.791450
2100   | 09:47:29.795451
10796  | 09:47:29.799452
7880   | 09:47:29.804453
10464  | 09:47:29.808455
11220  | 09:47:29.813455
6896   | 09:47:29.818457
10644  | 09:47:29.822458
3556   | 09:47:29.828459
7696   | 09:47:29.832460
10952  | 09:47:29.837461
11152  | 09:47:29.841461
3564   | 09:47:29.846463
2148   | 09:47:29.850464
3648   | 09:47:29.855464
9336   | 09:47:29.859465
1956   | 09:47:29.863468
2100   | 09:47:29.868468
10796  | 09:47:29.873469
7880   | 09:47:29.877470
10464  | 09:47:29.882471
11220  | 09:47:29.886471
6896   | 09:47:29.890473
10644  | 09:47:29.894474
3556   | 09:47:29.899475
7696   | 09:47:29.903476
10952  | 09:47:29.907477
11152  | 09:47:29.911477
3564   | 09:47:29.916479
2148   | 09:47:29.921481
3648   | 09:47:29.925481
9336   | 09:47:29.929482
1956   | 09:47:29.934483
2100   | 09:47:29.938484
10796  | 09:47:29.942484
7880   | 09:47:29.946485
10464  | 09:47:29.950486
11220  | 09:47:29.955488
6896   | 09:47:29.959488
10644  | 09:47:29.963489
3556   | 09:47:29.967490
7696   | 09:47:29.972491
10952  | 09:47:29.976492
11152  | 09:47:29.980493
3564   | 09:47:29.984494
2148   | 09:47:29.989495
3648   | 09:47:29.993496
9336   | 09:47:29.997497
1956   | 09:47:30.001497
2100   | 09:47:30.006499
10796  | 09:47:30.010500
7880   | 09:47:30.014501
10464  | 09:47:30.019502
11220  | 09:47:30.023503
6896   | 09:47:30.027504
10644  | 09:47:30.031504
3556   | 09:47:30.035506
7696   | 09:47:30.040507
10952  | 09:47:30.045508
11152  | 09:47:30.049509
3564   | 09:47:30.053510
2148   | 09:47:30.058511
3648   | 09:47:30.062512
9336   | 09:47:30.067513
1956   | 09:47:30.071514
2100   | 09:47:30.075514
10796  | 09:47:30.079516
7880   | 09:47:30.084517
10464  | 09:47:30.088518
11220  | 09:47:30.092518
6896   | 09:47:30.096519
10644  | 09:47:30.110523
3556   | 09:47:30.114524
7696   | 09:47:30.118525
10952  | 09:47:30.123525
11152  | 09:47:30.127526
3564   | 09:47:30.131527
2148   | 09:47:30.135528
3648   | 09:47:30.140530
9336   | 09:47:30.144530
1956   | 09:47:30.148532
2100   | 09:47:30.152532
10796  | 09:47:30.156533
7880   | 09:47:30.160534
10464  | 09:47:30.164535
11220  | 09:47:30.169536
6896   | 09:47:30.173537
10644  | 09:47:30.177538
3556   | 09:47:30.181539
7696   | 09:47:30.185540
10952  | 09:47:30.189540
11152  | 09:47:30.194542
3564   | 09:47:30.198543
2148   | 09:47:30.202543
3648   | 09:47:30.207545
9336   | 09:47:30.211546
1956   | 09:47:30.215546
2100   | 09:47:30.219547
10796  | 09:47:30.223548
7880   | 09:47:30.227549
10464  | 09:47:30.232550
11220  | 09:47:30.236551
6896   | 09:47:30.240553
10644  | 09:47:30.245553
3556   | 09:47:30.249554
7696   | 09:47:30.253555
10952  | 09:47:30.257556
11152  | 09:47:30.262557
3564   | 09:47:30.266558
2148   | 09:47:30.270558
3648   | 09:47:30.274560
9336   | 09:47:30.278562
1956   | 09:47:30.283562
2100   | 09:47:30.287563
10796  | 09:47:30.291564
7880   | 09:47:30.295564
10464  | 09:47:30.299566
11220  | 09:47:30.304567
6896   | 09:47:30.308568
10644  | 09:47:30.312568
3556   | 09:47:30.316569
7696   | 09:47:30.320570
10952  | 09:47:30.324571
11152  | 09:47:30.328572
3564   | 09:47:30.333573
2148   | 09:47:30.337574
3648   | 09:47:30.341575
9336   | 09:47:30.345576
1956   | 09:47:30.350577
2100   | 09:47:30.354578
10796  | 09:47:30.359579
7880   | 09:47:30.363580
10464  | 09:47:30.367581
11220  | 09:47:30.372582
6896   | 09:47:30.376583
10644  | 09:47:30.380584
3556   | 09:47:30.385585
7696   | 09:47:30.389586
10952  | 09:47:30.394587
11152  | 09:47:30.398588
3564   | 09:47:30.402589
2148   | 09:47:30.407590
3648   | 09:47:30.411591
9336   | 09:47:30.416592
1956   | 09:47:30.420593
2100   | 09:47:30.424594
10796  | 09:47:30.429595
7880   | 09:47:30.433596
10464  | 09:47:30.437597
11220  | 09:47:30.441598
6896   | 09:47:30.446599
10644  | 09:47:30.450599
3556   | 09:47:30.454601
7696   | 09:47:30.458601
10952  | 09:47:30.463603
11152  | 09:47:30.467604
3564   | 09:47:30.471604
2148   | 09:47:30.475605
3648   | 09:47:30.479607
9336   | 09:47:30.483607
1956   | 09:47:30.488609
2100   | 09:47:30.492609
10796  | 09:47:30.496610
7880   | 09:47:30.500611
10464  | 09:47:30.504612
11220  | 09:47:30.508613
6896   | 09:47:30.512614
10644  | 09:47:30.516614
3556   | 09:47:30.521616
7696   | 09:47:30.525617
10952  | 09:47:30.529617
11152  | 09:47:30.533619
3564   | 09:47:30.537619
2148   | 09:47:30.541620
3648   | 09:47:30.545621
9336   | 09:47:30.549622
1956   | 09:47:30.553623
2100   | 09:47:30.557624
10796  | 09:47:30.561625
7880   | 09:47:30.566626
10464  | 09:47:30.570627
11220  | 09:47:30.574628
6896   | 09:47:30.578629
10644  | 09:47:30.583630
3556   | 09:47:30.587630
7696   | 09:47:30.591632
10952  | 09:47:30.595632
11152  | 09:47:30.599633
3564   | 09:47:30.603634
2148   | 09:47:30.607635
3648   | 09:47:30.611636
9336   | 09:47:30.615638
1956   | 09:47:30.619638
2100   | 09:47:30.624640
10796  | 09:47:30.628640
7880   | 09:47:30.632641
10464  | 09:47:30.636642
11220  | 09:47:30.640643
6896   | 09:47:30.644644
10644  | 09:47:30.649645
3556   | 09:47:30.653646
7696   | 09:47:30.657647
10952  | 09:47:30.661647
11152  | 09:47:30.665648
3564   | 09:47:30.669650
2148   | 09:47:30.674651
3648   | 09:47:30.678651
9336   | 09:47:30.682652
1956   | 09:47:30.686653
2100   | 09:47:30.690654
10796  | 09:47:30.694655
7880   | 09:47:30.698655
10464  | 09:47:30.702657
11220  | 09:47:30.706658
6896   | 09:47:30.710658
10644  | 09:47:30.715660
3556   | 09:47:30.719661
7696   | 09:47:30.723662
10952  | 09:47:30.727663
11152  | 09:47:30.731663
3564   | 09:47:30.735664
2148   | 09:47:30.739665
3648   | 09:47:30.743666
9336   | 09:47:30.749668
1956   | 09:47:30.753669
2100   | 09:47:30.758670
10796  | 09:47:30.763670
7880   | 09:47:30.768672
10464  | 09:47:30.772673
11220  | 09:47:30.777674
6896   | 09:47:30.781674
10644  | 09:47:30.785676
3556   | 09:47:30.789676
7696   | 09:47:30.793677
10952  | 09:47:30.798678
11152  | 09:47:30.802679
3564   | 09:47:30.806680
2148   | 09:47:30.810681
3648   | 09:47:30.814682
9336   | 09:47:30.819683
1956   | 09:47:30.823684
2100   | 09:47:30.827685
10796  | 09:47:30.831686
7880   | 09:47:30.835687
10464  | 09:47:30.839688
11220  | 09:47:30.843689
6896   | 09:47:30.848690
10644  | 09:47:30.852691
3556   | 09:47:30.856692
7696   | 09:47:30.861693
10952  | 09:47:30.865693
11152  | 09:47:30.869695
3564   | 09:47:30.873695
2148   | 09:47:30.878697
3648   | 09:47:30.882698
9336   | 09:47:30.886698
1956   | 09:47:30.890699
2100   | 09:47:30.895701
10796  | 09:47:30.901701
7880   | 09:47:30.905703
10464  | 09:47:30.909704
11220  | 09:47:30.913704
6896   | 09:47:30.918706
10644  | 09:47:30.922707
3556   | 09:47:30.926708
7696   | 09:47:30.930709
10952  | 09:47:30.934709
11152  | 09:47:30.938710
3564   | 09:47:30.942711
2148   | 09:47:30.947712
3648   | 09:47:30.951713
9336   | 09:47:30.955714
1956   | 09:47:30.959715
2100   | 09:47:30.964716
10796  | 09:47:30.968717
7880   | 09:47:30.972718
10464  | 09:47:30.976719
11220  | 09:47:30.980720
6896   | 09:47:30.984721
10644  | 09:47:30.988721
3556   | 09:47:30.992722
7696   | 09:47:30.996723
10952  | 09:47:31.001724
11152  | 09:47:31.005725
3564   | 09:47:31.009726
2148   | 09:47:31.013727
3648   | 09:47:31.017728
9336   | 09:47:31.021729
1956   | 09:47:31.026730
2100   | 09:47:31.030731
10796  | 09:47:31.034732
7880   | 09:47:31.038733
10464  | 09:47:31.042734
11220  | 09:47:31.046735
6896   | 09:47:31.050736
10644  | 09:47:31.055736
3556   | 09:47:31.059738
7696   | 09:47:31.063739
10952  | 09:47:31.067740
11152  | 09:47:31.071741
3564   | 09:47:31.075741
2148   | 09:47:31.080742
3648   | 09:47:31.084744
9336   | 09:47:31.088745
1956   | 09:47:31.093745
2100   | 09:47:31.097747
10796  | 09:47:31.101747
7880   | 09:47:31.105748
10464  | 09:47:31.109749
11220  | 09:47:31.113750
6896   | 09:47:31.117750
10644  | 09:47:31.122752
3556   | 09:47:31.126753
7696   | 09:47:31.130755
10952  | 09:47:31.134755
11152  | 09:47:31.138756
3564   | 09:47:31.143757
2148   | 09:47:31.147757
3648   | 09:47:31.151759
9336   | 09:47:31.155759
1956   | 09:47:31.159760
2100   | 09:47:31.163761
10796  | 09:47:31.167762
7880   | 09:47:31.172764
10464  | 09:47:31.176764
11220  | 09:47:31.180765
6896   | 09:47:31.184766
10644  | 09:47:31.188767
3556   | 09:47:31.193768
7696   | 09:47:31.197769
10952  | 09:47:31.201770
11152  | 09:47:31.205771
3564   | 09:47:31.209772
2148   | 09:47:31.213773
3648   | 09:47:31.217773
9336   | 09:47:31.222775
1956   | 09:47:31.226776
2100   | 09:47:31.230776
10796  | 09:47:31.234777
7880   | 09:47:31.238778
10464  | 09:47:31.242779
11220  | 09:47:31.246780
6896   | 09:47:31.250781
10644  | 09:47:31.255782
3556   | 09:47:31.259783
7696   | 09:47:31.263783
10952  | 09:47:31.267785
11152  | 09:47:31.271786
3564   | 09:47:31.275787
2148   | 09:47:31.279788
3648   | 09:47:31.283789
9336   | 09:47:31.288789
1956   | 09:47:31.292791
2100   | 09:47:31.296792
10796  | 09:47:31.300792
7880   | 09:47:31.304793
10464  | 09:47:31.309794
11220  | 09:47:31.313795
6896   | 09:47:31.317796
10644  | 09:47:31.321797
3556   | 09:47:31.325798
7696   | 09:47:31.329800
10952  | 09:47:31.334800
11152  | 09:47:31.338801
3564   | 09:47:31.342802
2148   | 09:47:31.346803
3648   | 09:47:31.350803
9336   | 09:47:31.354805
1956   | 09:47:31.358805
2100   | 09:47:31.362806
10796  | 09:47:31.367808
7880   | 09:47:31.371808
10464  | 09:47:31.375809
11220  | 09:47:31.380810
6896   | 09:47:31.384811
10644  | 09:47:31.388812
3556   | 09:47:31.392813
7696   | 09:47:31.396814
10952  | 09:47:31.400815
11152  | 09:47:31.405816
3564   | 09:47:31.409817
2148   | 09:47:31.413819
3648   | 09:47:31.417820
9336   | 09:47:31.421820
1956   | 09:47:31.425820
2100   | 09:47:31.429821
10796  | 09:47:31.434823
7880   | 09:47:31.438823
10464  | 09:47:31.442825
11220  | 09:47:31.446825
6896   | 09:47:31.450826
10644  | 09:47:31.454827
3556   | 09:47:31.459829
7696   | 09:47:31.472831
10952  | 09:47:31.477832
11152  | 09:47:31.481834
3564   | 09:47:31.485834
2148   | 09:47:31.489836
3648   | 09:47:31.494837
9336   | 09:47:31.498837
1956   | 09:47:31.502838
2100   | 09:47:31.506839
10796  | 09:47:31.510840
7880   | 09:47:31.516841
10464  | 09:47:31.520842
11220  | 09:47:31.524843
6896   | 09:47:31.528845
10644  | 09:47:31.532845
3556   | 09:47:31.538847
7696   | 09:47:31.543847
10952  | 09:47:31.548849
11152  | 09:47:31.552850
3564   | 09:47:31.556852
2148   | 09:47:31.561852
3648   | 09:47:31.565853
9336   | 09:47:31.569853
1956   | 09:47:31.573854
2100   | 09:47:31.577855
10796  | 09:47:31.582856
7880   | 09:47:31.586857
10464  | 09:47:31.591858
11220  | 09:47:31.595859
6896   | 09:47:31.599860
10644  | 09:47:31.604861
3556   | 09:47:31.608862
7696   | 09:47:31.612863
10952  | 09:47:31.616864
11152  | 09:47:31.621865
3564   | 09:47:31.625866
2148   | 09:47:31.629867
3648   | 09:47:31.633868
9336   | 09:47:31.637869
1956   | 09:47:31.641870
2100   | 09:47:31.645872
10796  | 09:47:31.649872
7880   | 09:47:31.653874
10464  | 09:47:31.658874
11220  | 09:47:31.662875
6896   | 09:47:31.666875
10644  | 09:47:31.670876
3556   | 09:47:31.674877
7696   | 09:47:31.679879
10952  | 09:47:31.683880
11152  | 09:47:31.687880
3564   | 09:47:31.691881
2148   | 09:47:31.695881
3648   | 09:47:31.699883
9336   | 09:47:31.703883
1956   | 09:47:31.707885
2100   | 09:47:31.711886
10796  | 09:47:31.717888
7880   | 09:47:31.721888
10464  | 09:47:31.725889
11220  | 09:47:31.729890
6896   | 09:47:31.733891
10644  | 09:47:31.737892
3556   | 09:47:31.741893
7696   | 09:47:31.746894
10952  | 09:47:31.750895
11152  | 09:47:31.754895
3564   | 09:47:31.758896
2148   | 09:47:31.763897
3648   | 09:47:31.768899
9336   | 09:47:31.772899
1956   | 09:47:31.777900
2100   | 09:47:31.782902
10796  | 09:47:31.786903
7880   | 09:47:31.790904
10464  | 09:47:31.795905
11220  | 09:47:31.799906
6896   | 09:47:31.804906
10644  | 09:47:31.808907
3556   | 09:47:31.812909
7696   | 09:47:31.816910
10952  | 09:47:31.820910
11152  | 09:47:31.824911
3564   | 09:47:31.829913
2148   | 09:47:31.833913
3648   | 09:47:31.837914
9336   | 09:47:31.841915
1956   | 09:47:31.845916
2100   | 09:47:31.849917
10796  | 09:47:31.854918
7880   | 09:47:31.858919
10464  | 09:47:31.862920
11220  | 09:47:31.866921
6896   | 09:47:31.870922
10644  | 09:47:31.874923
3556   | 09:47:31.879924
7696   | 09:47:31.883924
10952  | 09:47:31.887925
11152  | 09:47:31.891926
3564   | 09:47:31.895927
2148   | 09:47:31.899928
3648   | 09:47:31.903929
9336   | 09:47:31.907930
1956   | 09:47:31.911930
2100   | 09:47:31.916932
10796  | 09:47:31.920933
7880   | 09:47:31.924934
10464  | 09:47:31.928934
11220  | 09:47:31.933936
6896   | 09:47:31.937936
10644  | 09:47:31.941937
3556   | 09:47:31.945939
7696   | 09:47:31.949940
10952  | 09:47:31.953941
11152  | 09:47:31.957941
3564   | 09:47:31.961942
2148   | 09:47:31.966943
3648   | 09:47:31.970944
9336   | 09:47:31.974945
1956   | 09:47:31.978946
2100   | 09:47:31.983947
10796  | 09:47:31.987948
7880   | 09:47:31.991949
10464  | 09:47:31.995950
11220  | 09:47:31.999951
6896   | 09:47:32.004952
10644  | 09:47:32.008953
3556   | 09:47:32.012954
7696   | 09:47:32.016954
10952  | 09:47:32.020955
11152  | 09:47:32.024957
3564   | 09:47:32.028957
2148   | 09:47:32.033959
3648   | 09:47:32.037959
9336   | 09:47:32.041960
1956   | 09:47:32.046962
2100   | 09:47:32.050963
10796  | 09:47:32.054963
7880   | 09:47:32.058964
10464  | 09:47:32.062965
11220  | 09:47:32.067967
6896   | 09:47:32.071967
10644  | 09:47:32.075968
3556   | 09:47:32.079969
7696   | 09:47:32.083970
10952  | 09:47:32.087971
11152  | 09:47:32.091971
3564   | 09:47:32.095972
2148   | 09:47:32.099973
3648   | 09:47:32.104975
9336   | 09:47:32.108976
1956   | 09:47:32.112977
2100   | 09:47:32.116977
10796  | 09:47:32.121978
7880   | 09:47:32.125979
10464  | 09:47:32.129980
11220  | 09:47:32.133981
6896   | 09:47:32.137982
10644  | 09:47:32.142983
3556   | 09:47:32.146984
7696   | 09:47:32.150986
10952  | 09:47:32.154986
11152  | 09:47:32.158987
3564   | 09:47:32.162988
2148   | 09:47:32.166988
3648   | 09:47:32.170990
9336   | 09:47:32.174991
1956   | 09:47:32.178991
2100   | 09:47:32.183993
10796  | 09:47:32.187994
7880   | 09:47:32.191994
10464  | 09:47:32.195995
11220  | 09:47:32.199996
6896   | 09:47:32.203997
10644  | 09:47:32.207998
3556   | 09:47:32.211999
7696   | 09:47:32.216000
10952  | 09:47:32.220000
11152  | 09:47:32.224002
3564   | 09:47:32.229003
2148   | 09:47:32.233003
3648   | 09:47:32.237005
9336   | 09:47:32.241005
1956   | 09:47:32.245006
2100   | 09:47:32.249008
10796  | 09:47:32.254008
7880   | 09:47:32.258009
10464  | 09:47:32.262010
11220  | 09:47:32.266011
6896   | 09:47:32.270012
10644  | 09:47:32.274013
3556   | 09:47:32.279014
7696   | 09:47:32.283015
10952  | 09:47:32.287016
11152  | 09:47:32.291017
3564   | 09:47:32.295018
2148   | 09:47:32.300018
3648   | 09:47:32.304020
9336   | 09:47:32.308020
1956   | 09:47:32.312021
2100   | 09:47:32.316022
10796  | 09:47:32.321024
7880   | 09:47:32.325025
10464  | 09:47:32.329025
11220  | 09:47:32.333026
6896   | 09:47:32.338027
10644  | 09:47:32.342029
3556   | 09:47:32.346029
7696   | 09:47:32.350030
10952  | 09:47:32.354031
11152  | 09:47:32.358032
3564   | 09:47:32.362033
2148   | 09:47:32.366034
3648   | 09:47:32.371035
9336   | 09:47:32.375036
1956   | 09:47:32.379037
2100   | 09:47:32.383038
10796  | 09:47:32.388039
7880   | 09:47:32.392040
10464  | 09:47:32.397041
11220  | 09:47:32.402042
6896   | 09:47:32.406043
10644  | 09:47:32.410045
3556   | 09:47:32.414045
7696   | 09:47:32.419046
10952  | 09:47:32.423047
11152  | 09:47:32.427047
3564   | 09:47:32.431048
2148   | 09:47:32.435050
3648   | 09:47:32.439050
9336   | 09:47:32.443051
1956   | 09:47:32.447052
2100   | 09:47:32.452053
10796  | 09:47:32.456054
7880   | 09:47:32.460055
10464  | 09:47:32.464056
11220  | 09:47:32.468057
6896   | 09:47:32.472058
10644  | 09:47:32.477059
3556   | 09:47:32.481060
7696   | 09:47:32.486061
10952  | 09:47:32.490062
11152  | 09:47:32.494063
3564   | 09:47:32.498064
2148   | 09:47:32.502065
3648   | 09:47:32.506066
9336   | 09:47:32.511067
1956   | 09:47:32.515068
2100   | 09:47:32.519069
10796  | 09:47:32.523069
7880   | 09:47:32.527070
10464  | 09:47:32.531071
11220  | 09:47:32.535072
6896   | 09:47:32.539073
