PID    | TIME
11088  | 12:47:25.334118
9964   | 12:47:25.337120
8580   | 12:47:25.340119
6428   | 12:47:25.345122
8892   | 12:47:25.348122
7588   | 12:47:25.352123
10952  | 12:47:25.355123
4476   | 12:47:25.358123
11440  | 12:47:25.362125
2616   | 12:47:25.365125
9720   | 12:47:25.368126
10236  | 12:47:25.371127
10912  | 12:47:25.375128
10384  | 12:47:25.378131
10460  | 12:47:25.382130
10948  | 12:47:25.385131
2032   | 12:47:25.388131
11464  | 12:47:25.391132
5388   | 12:47:25.395135
5192   | 12:47:25.398133
6680   | 12:47:25.401133
11528  | 12:47:25.404134
2040   | 12:47:25.407135
7496   | 12:47:25.411136
6296   | 12:47:25.415136
9680   | 12:47:25.419139
9620   | 12:47:25.422138
11260  | 12:47:25.425139
7092   | 12:47:25.429141
11304  | 12:47:25.432140
2244   | 12:47:25.435141
6080   | 12:47:25.439143
11088  | 12:47:25.442143
9964   | 12:47:25.446144
8580   | 12:47:25.449144
6428   | 12:47:25.452145
8892   | 12:47:25.455145
7588   | 12:47:25.458147
10952  | 12:47:25.462147
4476   | 12:47:25.465148
11440  | 12:47:25.468149
2616   | 12:47:25.471149
9720   | 12:47:25.474150
10236  | 12:47:25.478151
10912  | 12:47:25.482152
10384  | 12:47:25.485153
10460  | 12:47:25.488153
10948  | 12:47:25.491153
2032   | 12:47:25.495155
11464  | 12:47:25.499155
5388   | 12:47:25.502156
5192   | 12:47:25.505157
6680   | 12:47:25.508157
11528  | 12:47:25.512160
2040   | 12:47:25.516159
7496   | 12:47:25.519160
6296   | 12:47:25.522160
9680   | 12:47:25.525161
9620   | 12:47:25.528163
11260  | 12:47:25.532163
7092   | 12:47:25.535164
11304  | 12:47:25.538164
2244   | 12:47:25.541165
6080   | 12:47:25.544166
11088  | 12:47:25.548166
9964   | 12:47:25.552167
8580   | 12:47:25.555168
6428   | 12:47:25.558169
8892   | 12:47:25.561169
7588   | 12:47:25.574336
10952  | 12:47:25.578116
4476   | 12:47:25.582117
11440  | 12:47:25.586118
2616   | 12:47:25.589119
9720   | 12:47:25.592119
10236  | 12:47:25.595120
10912  | 12:47:25.599121
10384  | 12:47:25.602121
10460  | 12:47:25.605122
10948  | 12:47:25.608123
2032   | 12:47:25.612124
11464  | 12:47:25.616125
5388   | 12:47:25.619125
5192   | 12:47:25.622126
6680   | 12:47:25.625127
11528  | 12:47:25.629128
2040   | 12:47:25.632129
7496   | 12:47:25.636129
6296   | 12:47:25.639130
9680   | 12:47:25.642131
9620   | 12:47:25.646131
11260  | 12:47:25.649132
7092   | 12:47:25.653133
11304  | 12:47:25.656134
2244   | 12:47:25.658134
6080   | 12:47:25.662135
11088  | 12:47:25.666136
9964   | 12:47:25.669137
8580   | 12:47:25.672137
6428   | 12:47:25.675138
8892   | 12:47:25.679139
7588   | 12:47:25.682140
10952  | 12:47:25.686141
4476   | 12:47:25.689141
11440  | 12:47:25.692142
2616   | 12:47:25.695143
9720   | 12:47:25.699143
10236  | 12:47:25.702144
10912  | 12:47:25.705144
10384  | 12:47:25.708146
10460  | 12:47:25.711146
10948  | 12:47:25.715147
2032   | 12:47:25.718148
11464  | 12:47:25.721148
5388   | 12:47:25.724149
5192   | 12:47:25.728150
6680   | 12:47:25.731151
11528  | 12:47:25.735152
2040   | 12:47:25.738152
7496   | 12:47:25.741153
6296   | 12:47:25.744154
9680   | 12:47:25.748154
9620   | 12:47:25.751155
11260  | 12:47:25.754156
7092   | 12:47:25.757157
11304  | 12:47:25.761158
2244   | 12:47:25.764158
6080   | 12:47:25.767159
11088  | 12:47:25.770159
9964   | 12:47:25.773160
8580   | 12:47:25.776161
6428   | 12:47:25.780162
8892   | 12:47:25.783162
7588   | 12:47:25.786163
10952  | 12:47:25.789163
4476   | 12:47:25.792164
11440  | 12:47:25.796165
2616   | 12:47:25.800166
9720   | 12:47:25.803167
10236  | 12:47:25.806167
10912  | 12:47:25.809168
10384  | 12:47:25.813169
10460  | 12:47:25.816170
10948  | 12:47:25.820171
2032   | 12:47:25.823171
11464  | 12:47:25.826172
5388   | 12:47:25.830173
5192   | 12:47:25.833174
6680   | 12:47:25.836174
11528  | 12:47:25.839175
2040   | 12:47:25.842176
7496   | 12:47:25.845177
6296   | 12:47:25.849177
9680   | 12:47:25.853178
9620   | 12:47:25.856179
11260  | 12:47:25.859179
7092   | 12:47:25.862181
11304  | 12:47:25.866182
2244   | 12:47:25.869182
6080   | 12:47:25.873183
11088  | 12:47:25.876183
9964   | 12:47:25.880184
8580   | 12:47:25.885185
6428   | 12:47:25.888186
8892   | 12:47:25.891186
7588   | 12:47:25.895187
10952  | 12:47:25.899188
4476   | 12:47:25.902189
11440  | 12:47:25.906190
2616   | 12:47:25.909191
9720   | 12:47:25.914192
10236  | 12:47:25.917192
10912  | 12:47:25.921193
10384  | 12:47:25.924194
10460  | 12:47:25.928195
10948  | 12:47:25.932196
2032   | 12:47:25.935196
11464  | 12:47:25.938197
5388   | 12:47:25.941198
5192   | 12:47:25.946199
6680   | 12:47:25.950200
11528  | 12:47:25.953200
2040   | 12:47:25.956201
7496   | 12:47:25.960201
6296   | 12:47:25.964203
9680   | 12:47:25.967204
9620   | 12:47:25.970204
11260  | 12:47:25.974205
7092   | 12:47:25.977206
11304  | 12:47:25.981207
2244   | 12:47:25.985208
6080   | 12:47:25.988208
11088  | 12:47:25.991209
9964   | 12:47:25.995210
8580   | 12:47:25.999211
6428   | 12:47:26.002211
8892   | 12:47:26.005212
7588   | 12:47:26.008212
10952  | 12:47:26.012214
4476   | 12:47:26.016215
11440  | 12:47:26.019215
2616   | 12:47:26.022216
9720   | 12:47:26.025217
10236  | 12:47:26.028217
10912  | 12:47:26.032218
10384  | 12:47:26.035219
10460  | 12:47:26.038219
10948  | 12:47:26.041220
2032   | 12:47:26.044221
11464  | 12:47:26.048222
5388   | 12:47:26.051223
5192   | 12:47:26.054223
6680   | 12:47:26.058224
11528  | 12:47:26.061225
2040   | 12:47:26.065225
7496   | 12:47:26.068226
6296   | 12:47:26.071227
9680   | 12:47:26.074228
9620   | 12:47:26.077229
11260  | 12:47:26.081229
7092   | 12:47:26.084230
11304  | 12:47:26.087231
2244   | 12:47:26.090231
6080   | 12:47:26.093232
11088  | 12:47:26.097233
9964   | 12:47:26.100233
8580   | 12:47:26.103234
6428   | 12:47:26.106235
8892   | 12:47:26.109236
7588   | 12:47:26.113236
10952  | 12:47:26.117238
4476   | 12:47:26.120238
11440  | 12:47:26.123239
2616   | 12:47:26.126239
9720   | 12:47:26.130240
10236  | 12:47:26.133241
10912  | 12:47:26.136241
10384  | 12:47:26.139243
10460  | 12:47:26.142243
10948  | 12:47:26.146244
2032   | 12:47:26.150245
11464  | 12:47:26.153245
5388   | 12:47:26.156246
5192   | 12:47:26.159247
6680   | 12:47:26.162247
11528  | 12:47:26.166248
2040   | 12:47:26.169249
7496   | 12:47:26.172250
6296   | 12:47:26.175250
9680   | 12:47:26.179251
9620   | 12:47:26.182252
11260  | 12:47:26.186253
7092   | 12:47:26.189253
11304  | 12:47:26.192254
2244   | 12:47:26.195255
6080   | 12:47:26.199256
11088  | 12:47:26.203257
9964   | 12:47:26.206257
8580   | 12:47:26.209258
6428   | 12:47:26.212259
8892   | 12:47:26.216260
7588   | 12:47:26.219260
10952  | 12:47:26.223261
4476   | 12:47:26.225261
11440  | 12:47:26.230263
2616   | 12:47:26.233263
9720   | 12:47:26.236264
10236  | 12:47:26.239265
10912  | 12:47:26.242266
10384  | 12:47:26.246267
10460  | 12:47:26.250267
10948  | 12:47:26.253268
2032   | 12:47:26.256269
11464  | 12:47:26.259269
5388   | 12:47:26.262270
5192   | 12:47:26.266271
6680   | 12:47:26.269271
11528  | 12:47:26.272272
2040   | 12:47:26.275273
7496   | 12:47:26.278273
6296   | 12:47:26.282274
9680   | 12:47:26.286275
9620   | 12:47:26.289276
11260  | 12:47:26.291276
7092   | 12:47:26.295277
11304  | 12:47:26.298278
2244   | 12:47:26.301278
6080   | 12:47:26.304279
11088  | 12:47:26.307280
9964   | 12:47:26.311281
8580   | 12:47:26.315282
6428   | 12:47:26.318282
8892   | 12:47:26.321283
7588   | 12:47:26.324284
10952  | 12:47:26.328285
4476   | 12:47:26.332285
11440  | 12:47:26.336287
2616   | 12:47:26.339287
9720   | 12:47:26.343288
10236  | 12:47:26.347289
10912  | 12:47:26.351290
10384  | 12:47:26.354290
10460  | 12:47:26.357291
10948  | 12:47:26.362292
2032   | 12:47:26.365293
11464  | 12:47:26.368294
5388   | 12:47:26.371294
5192   | 12:47:26.374295
6680   | 12:47:26.377296
11528  | 12:47:26.382297
2040   | 12:47:26.385298
7496   | 12:47:26.388298
6296   | 12:47:26.391299
9680   | 12:47:26.395300
9620   | 12:47:26.398300
11260  | 12:47:26.401301
7092   | 12:47:26.404302
11304  | 12:47:26.407302
2244   | 12:47:26.411303
6080   | 12:47:26.415304
11088  | 12:47:26.418305
9964   | 12:47:26.421306
8580   | 12:47:26.424306
6428   | 12:47:26.427307
8892   | 12:47:26.431308
7588   | 12:47:26.434309
10952  | 12:47:26.437309
4476   | 12:47:26.440310
11440  | 12:47:26.443310
2616   | 12:47:26.447311
9720   | 12:47:26.450312
10236  | 12:47:26.453313
10912  | 12:47:26.456313
10384  | 12:47:26.459314
10460  | 12:47:26.463316
10948  | 12:47:26.466315
2032   | 12:47:26.469316
11464  | 12:47:26.472317
5388   | 12:47:26.475318
5192   | 12:47:26.479319
6680   | 12:47:26.483320
11528  | 12:47:26.486320
2040   | 12:47:26.489321
7496   | 12:47:26.492321
6296   | 12:47:26.496322
9680   | 12:47:26.499323
9620   | 12:47:26.502324
11260  | 12:47:26.505324
7092   | 12:47:26.508325
11304  | 12:47:26.512326
2244   | 12:47:26.516327
6080   | 12:47:26.519328
11088  | 12:47:26.522328
9964   | 12:47:26.525329
8580   | 12:47:26.528329
6428   | 12:47:26.532330
8892   | 12:47:26.535331
7588   | 12:47:26.538332
10952  | 12:47:26.541333
4476   | 12:47:26.544333
11440  | 12:47:26.548334
2616   | 12:47:26.551335
9720   | 12:47:26.554335
10236  | 12:47:26.557336
10912  | 12:47:26.561337
10384  | 12:47:26.565338
10460  | 12:47:26.568338
10948  | 12:47:26.571339
2032   | 12:47:26.574340
11464  | 12:47:26.577342
5388   | 12:47:26.582342
5192   | 12:47:26.585343
6680   | 12:47:26.588343
11528  | 12:47:26.591344
2040   | 12:47:26.594345
7496   | 12:47:26.598345
6296   | 12:47:26.601346
9680   | 12:47:26.604347
9620   | 12:47:26.607347
11260  | 12:47:26.610348
7092   | 12:47:26.614349
11304  | 12:47:26.617349
2244   | 12:47:26.620350
6080   | 12:47:26.623351
11088  | 12:47:26.626351
9964   | 12:47:26.630353
8580   | 12:47:26.633353
6428   | 12:47:26.636354
8892   | 12:47:26.639354
7588   | 12:47:26.642355
10952  | 12:47:26.647356
4476   | 12:47:26.650357
11440  | 12:47:26.653358
2616   | 12:47:26.656358
9720   | 12:47:26.659359
10236  | 12:47:26.663360
10912  | 12:47:26.666360
10384  | 12:47:26.669361
10460  | 12:47:26.672362
10948  | 12:47:26.675363
2032   | 12:47:26.679364
11464  | 12:47:26.683365
5388   | 12:47:26.686365
5192   | 12:47:26.689366
6680   | 12:47:26.691366
11528  | 12:47:26.695367
2040   | 12:47:26.699368
7496   | 12:47:26.702369
6296   | 12:47:26.705369
9680   | 12:47:26.708370
9620   | 12:47:26.712371
11260  | 12:47:26.716372
7092   | 12:47:26.719372
11304  | 12:47:26.722373
2244   | 12:47:26.725374
6080   | 12:47:26.728374
11088  | 12:47:26.732375
9964   | 12:47:26.735376
8580   | 12:47:26.738377
6428   | 12:47:26.741378
8892   | 12:47:26.744378
7588   | 12:47:26.748379
10952  | 12:47:26.751380
4476   | 12:47:26.754380
11440  | 12:47:26.757381
2616   | 12:47:26.761382
9720   | 12:47:26.764383
10236  | 12:47:26.768383
10912  | 12:47:26.770384
10384  | 12:47:26.774385
10460  | 12:47:26.777386
10948  | 12:47:26.781386
2032   | 12:47:26.784387
11464  | 12:47:26.787388
5388   | 12:47:26.790388
5192   | 12:47:26.793389
6680   | 12:47:26.797390
11528  | 12:47:26.800391
2040   | 12:47:26.803391
7496   | 12:47:26.807392
6296   | 12:47:26.810393
9680   | 12:47:26.813394
9620   | 12:47:26.817394
11260  | 12:47:26.820395
7092   | 12:47:26.823396
11304  | 12:47:26.826396
2244   | 12:47:26.830397
6080   | 12:47:26.833398
11088  | 12:47:26.836399
9964   | 12:47:26.839399
8580   | 12:47:26.842400
6428   | 12:47:26.845401
8892   | 12:47:26.849402
7588   | 12:47:26.852402
10952  | 12:47:26.855403
4476   | 12:47:26.858404
11440  | 12:47:26.861404
2616   | 12:47:26.865405
9720   | 12:47:26.868406
10236  | 12:47:26.871407
10912  | 12:47:26.874407
10384  | 12:47:26.878408
10460  | 12:47:26.882409
10948  | 12:47:26.885409
2032   | 12:47:26.888411
11464  | 12:47:26.891411
5388   | 12:47:26.895412
5192   | 12:47:26.898412
6680   | 12:47:26.901413
11528  | 12:47:26.904414
2040   | 12:47:26.907414
7496   | 12:47:26.910416
6296   | 12:47:26.914416
9680   | 12:47:26.918417
9620   | 12:47:26.921418
11260  | 12:47:26.924418
7092   | 12:47:26.927419
11304  | 12:47:26.931420
2244   | 12:47:26.934421
6080   | 12:47:26.937422
11088  | 12:47:26.940422
9964   | 12:47:26.943423
8580   | 12:47:26.947423
6428   | 12:47:26.951425
8892   | 12:47:26.954425
7588   | 12:47:26.957426
10952  | 12:47:26.960426
4476   | 12:47:26.963427
11440  | 12:47:26.967428
2616   | 12:47:26.969428
9720   | 12:47:26.973430
10236  | 12:47:26.976430
10912  | 12:47:26.980431
10384  | 12:47:26.983432
10460  | 12:47:26.986432
10948  | 12:47:26.989433
2032   | 12:47:26.992434
11464  | 12:47:26.996435
5388   | 12:47:26.999435
5192   | 12:47:27.002436
6680   | 12:47:27.005436
11528  | 12:47:27.008437
2040   | 12:47:27.012438
7496   | 12:47:27.016439
6296   | 12:47:27.019440
9680   | 12:47:27.022440
9620   | 12:47:27.025441
11260  | 12:47:27.029442
7092   | 12:47:27.032443
11304  | 12:47:27.035443
2244   | 12:47:27.038444
6080   | 12:47:27.041444
11088  | 12:47:27.045446
9964   | 12:47:27.049447
8580   | 12:47:27.052447
6428   | 12:47:27.055448
8892   | 12:47:27.057449
7588   | 12:47:27.061449
10952  | 12:47:27.065450
4476   | 12:47:27.068451
11440  | 12:47:27.071451
2616   | 12:47:27.074452
9720   | 12:47:27.077452
10236  | 12:47:27.082454
10912  | 12:47:27.085454
10384  | 12:47:27.088455
10460  | 12:47:27.091456
10948  | 12:47:27.094456
2032   | 12:47:27.098457
11464  | 12:47:27.101458
5388   | 12:47:27.104459
5192   | 12:47:27.107459
6680   | 12:47:27.111461
11528  | 12:47:27.115462
2040   | 12:47:27.118462
7496   | 12:47:27.121463
6296   | 12:47:27.124463
9680   | 12:47:27.127464
9620   | 12:47:27.131465
11260  | 12:47:27.134466
7092   | 12:47:27.137466
11304  | 12:47:27.140467
2244   | 12:47:27.143468
6080   | 12:47:27.147469
11088  | 12:47:27.150469
9964   | 12:47:27.153470
8580   | 12:47:27.157471
6428   | 12:47:27.160471
8892   | 12:47:27.164472
7588   | 12:47:27.167473
10952  | 12:47:27.170474
4476   | 12:47:27.173474
11440  | 12:47:27.176475
2616   | 12:47:27.180476
9720   | 12:47:27.183477
10236  | 12:47:27.186477
10912  | 12:47:27.190478
10384  | 12:47:27.192479
10460  | 12:47:27.196479
10948  | 12:47:27.200480
2032   | 12:47:27.203481
11464  | 12:47:27.206482
5388   | 12:47:27.209482
5192   | 12:47:27.212483
6680   | 12:47:27.216484
11528  | 12:47:27.219485
2040   | 12:47:27.222485
7496   | 12:47:27.225486
6296   | 12:47:27.229487
9680   | 12:47:27.232488
9620   | 12:47:27.235488
11260  | 12:47:27.238489
7092   | 12:47:27.241489
11304  | 12:47:27.245490
2244   | 12:47:27.249492
6080   | 12:47:27.252492
11088  | 12:47:27.255492
9964   | 12:47:27.258493
8580   | 12:47:27.261494
6428   | 12:47:27.265495
8892   | 12:47:27.268496
7588   | 12:47:27.271496
10952  | 12:47:27.275497
4476   | 12:47:27.279498
11440  | 12:47:27.283499
2616   | 12:47:27.286500
9720   | 12:47:27.289500
10236  | 12:47:27.292501
10912  | 12:47:27.296502
10384  | 12:47:27.300503
10460  | 12:47:27.303503
10948  | 12:47:27.306504
2032   | 12:47:27.309505
11464  | 12:47:27.314506
5388   | 12:47:27.317506
5192   | 12:47:27.320507
6680   | 12:47:27.323508
11528  | 12:47:27.327509
2040   | 12:47:27.331510
7496   | 12:47:27.334510
6296   | 12:47:27.337511
9680   | 12:47:27.341512
9620   | 12:47:27.344513
11260  | 12:47:27.349514
7092   | 12:47:27.352515
11304  | 12:47:27.356515
2244   | 12:47:27.359516
6080   | 12:47:27.364517
11088  | 12:47:27.368517
9964   | 12:47:27.371519
8580   | 12:47:27.374520
6428   | 12:47:27.378520
8892   | 12:47:27.383522
7588   | 12:47:27.386522
10952  | 12:47:27.389523
4476   | 12:47:27.392523
11440  | 12:47:27.396524
2616   | 12:47:27.400526
9720   | 12:47:27.403526
10236  | 12:47:27.406526
10912  | 12:47:27.409528
10384  | 12:47:27.413528
10460  | 12:47:27.416529
10948  | 12:47:27.420529
2032   | 12:47:27.423531
11464  | 12:47:27.426531
5388   | 12:47:27.429532
5192   | 12:47:27.433533
6680   | 12:47:27.436533
11528  | 12:47:27.439534
2040   | 12:47:27.442535
7496   | 12:47:27.446535
6296   | 12:47:27.450537
9680   | 12:47:27.452537
9620   | 12:47:27.455538
11260  | 12:47:27.458539
7092   | 12:47:27.462539
11304  | 12:47:27.465540
2244   | 12:47:27.468540
6080   | 12:47:27.471541
11088  | 12:47:27.474542
9964   | 12:47:27.478543
8580   | 12:47:27.482544
6428   | 12:47:27.485544
8892   | 12:47:27.488545
7588   | 12:47:27.491545
10952  | 12:47:27.495547
4476   | 12:47:27.499547
11440  | 12:47:27.502548
2616   | 12:47:27.505549
9720   | 12:47:27.508549
10236  | 12:47:27.512551
10912  | 12:47:27.516551
10384  | 12:47:27.519552
10460  | 12:47:27.523553
10948  | 12:47:27.526554
2032   | 12:47:27.530554
11464  | 12:47:27.533555
5388   | 12:47:27.537556
5192   | 12:47:27.540557
6680   | 12:47:27.543558
11528  | 12:47:27.547559
2040   | 12:47:27.550559
7496   | 12:47:27.554560
6296   | 12:47:27.557560
9680   | 12:47:27.560561
9620   | 12:47:27.564562
11260  | 12:47:27.567563
7092   | 12:47:27.570563
11304  | 12:47:27.573564
2244   | 12:47:27.576565
6080   | 12:47:27.580566
11088  | 12:47:27.584566
9964   | 12:47:27.588568
8580   | 12:47:27.591568
6428   | 12:47:27.594569
8892   | 12:47:27.598570
7588   | 12:47:27.601570
10952  | 12:47:27.604571
4476   | 12:47:27.607572
11440  | 12:47:27.612573
2616   | 12:47:27.616574
9720   | 12:47:27.619574
10236  | 12:47:27.623575
10912  | 12:47:27.626576
10384  | 12:47:27.630577
10460  | 12:47:27.633577
10948  | 12:47:27.637578
2032   | 12:47:27.640579
11464  | 12:47:27.643580
5388   | 12:47:27.647581
5192   | 12:47:27.651582
6680   | 12:47:27.654582
11528  | 12:47:27.658583
2040   | 12:47:27.662584
7496   | 12:47:27.665585
6296   | 12:47:27.669586
9680   | 12:47:27.672587
9620   | 12:47:27.675587
11260  | 12:47:27.679588
7092   | 12:47:27.682589
11304  | 12:47:27.686590
2244   | 12:47:27.689590
6080   | 12:47:27.692591
11088  | 12:47:27.697592
9964   | 12:47:27.700593
8580   | 12:47:27.704594
6428   | 12:47:27.707594
8892   | 12:47:27.710595
7588   | 12:47:27.715596
10952  | 12:47:27.718597
4476   | 12:47:27.721597
11440  | 12:47:27.724598
2616   | 12:47:27.727598
9720   | 12:47:27.731600
10236  | 12:47:27.735601
10912  | 12:47:27.738601
10384  | 12:47:27.741602
10460  | 12:47:27.745603
10948  | 12:47:27.749604
2032   | 12:47:27.752604
11464  | 12:47:27.755605
5388   | 12:47:27.758606
5192   | 12:47:27.762607
6680   | 12:47:27.765607
11528  | 12:47:27.769608
2040   | 12:47:27.772609
7496   | 12:47:27.775609
6296   | 12:47:27.779611
9680   | 12:47:27.782611
9620   | 12:47:27.786612
11260  | 12:47:27.789613
7092   | 12:47:27.792613
11304  | 12:47:27.796614
2244   | 12:47:27.800615
6080   | 12:47:27.803616
11088  | 12:47:27.806616
9964   | 12:47:27.811617
8580   | 12:47:27.815618
6428   | 12:47:27.818619
8892   | 12:47:27.821619
7588   | 12:47:27.824621
10952  | 12:47:27.829622
4476   | 12:47:27.832622
11440  | 12:47:27.835623
2616   | 12:47:27.838623
9720   | 12:47:27.842625
10236  | 12:47:27.846626
10912  | 12:47:27.849626
10384  | 12:47:27.852627
10460  | 12:47:27.855628
10948  | 12:47:27.859629
2032   | 12:47:27.862629
11464  | 12:47:27.866630
5388   | 12:47:27.869630
5192   | 12:47:27.872631
6680   | 12:47:27.875632
11528  | 12:47:27.879633
2040   | 12:47:27.883634
7496   | 12:47:27.886634
6296   | 12:47:27.889635
9680   | 12:47:27.892636
9620   | 12:47:27.896636
11260  | 12:47:27.899637
7092   | 12:47:27.902638
11304  | 12:47:27.905639
2244   | 12:47:27.908639
6080   | 12:47:27.912640
11088  | 12:47:27.915641
9964   | 12:47:27.918642
8580   | 12:47:27.921642
6428   | 12:47:27.924643
8892   | 12:47:27.928644
7588   | 12:47:27.931645
10952  | 12:47:27.934645
4476   | 12:47:27.937646
11440  | 12:47:27.940646
2616   | 12:47:27.943647
9720   | 12:47:27.947648
10236  | 12:47:27.951649
10912  | 12:47:27.954650
10384  | 12:47:27.957650
10460  | 12:47:27.961651
10948  | 12:47:27.964652
2032   | 12:47:27.967653
11464  | 12:47:27.970653
5388   | 12:47:27.973654
5192   | 12:47:27.976655
6680   | 12:47:27.980655
11528  | 12:47:27.984656
2040   | 12:47:27.987657
7496   | 12:47:27.990658
6296   | 12:47:27.993658
9680   | 12:47:27.997659
9620   | 12:47:28.000660
11260  | 12:47:28.003661
7092   | 12:47:28.006661
11304  | 12:47:28.009662
2244   | 12:47:28.013663
6080   | 12:47:28.017664
11088  | 12:47:28.020664
9964   | 12:47:28.023665
8580   | 12:47:28.026666
6428   | 12:47:28.030667
8892   | 12:47:28.033668
7588   | 12:47:28.036668
10952  | 12:47:28.039669
4476   | 12:47:28.042670
11440  | 12:47:28.046670
2616   | 12:47:28.049671
9720   | 12:47:28.052672
10236  | 12:47:28.055672
10912  | 12:47:28.058673
10384  | 12:47:28.062674
10460  | 12:47:28.066675
10948  | 12:47:28.069676
2032   | 12:47:28.072676
11464  | 12:47:28.075677
5388   | 12:47:28.079678
5192   | 12:47:28.083679
6680   | 12:47:28.086679
11528  | 12:47:28.089680
2040   | 12:47:28.092680
7496   | 12:47:28.095681
6296   | 12:47:28.099682
9680   | 12:47:28.102683
9620   | 12:47:28.105683
11260  | 12:47:28.109685
7092   | 12:47:28.113686
11304  | 12:47:28.117686
2244   | 12:47:28.120687
6080   | 12:47:28.123688
11088  | 12:47:28.126688
9964   | 12:47:28.131689
8580   | 12:47:28.134690
6428   | 12:47:28.138691
8892   | 12:47:28.141692
7588   | 12:47:28.145693
10952  | 12:47:28.149693
4476   | 12:47:28.152694
11440  | 12:47:28.155695
2616   | 12:47:28.158695
9720   | 12:47:28.162696
10236  | 12:47:28.165697
10912  | 12:47:28.169698
10384  | 12:47:28.172698
10460  | 12:47:28.175699
10948  | 12:47:28.179700
2032   | 12:47:28.183701
11464  | 12:47:28.186702
5388   | 12:47:28.189702
5192   | 12:47:28.192703
6680   | 12:47:28.196704
11528  | 12:47:28.200705
2040   | 12:47:28.203706
7496   | 12:47:28.206706
6296   | 12:47:28.209707
9680   | 12:47:28.213708
9620   | 12:47:28.216708
11260  | 12:47:28.219709
7092   | 12:47:28.222710
11304  | 12:47:28.225710
2244   | 12:47:28.229712
6080   | 12:47:28.233713
11088  | 12:47:28.236713
9964   | 12:47:28.239713
8580   | 12:47:28.242714
6428   | 12:47:28.245715
8892   | 12:47:28.249716
7588   | 12:47:28.252716
10952  | 12:47:28.255717
4476   | 12:47:28.258718
11440  | 12:47:28.262719
2616   | 12:47:28.265719
9720   | 12:47:28.268720
10236  | 12:47:28.271721
10912  | 12:47:28.274721
10384  | 12:47:28.277722
10460  | 12:47:28.281723
10948  | 12:47:28.284724
2032   | 12:47:28.287724
11464  | 12:47:28.300861
5388   | 12:47:28.304862
5192   | 12:47:28.307863
6680   | 12:47:28.310863
11528  | 12:47:28.315865
2040   | 12:47:28.318865
7496   | 12:47:28.322866
6296   | 12:47:28.325866
9680   | 12:47:28.329868
9620   | 12:47:28.332868
11260  | 12:47:28.335869
7092   | 12:47:28.339870
11304  | 12:47:28.342871
2244   | 12:47:28.346872
6080   | 12:47:28.349872
11088  | 12:47:28.353873
9964   | 12:47:28.356874
8580   | 12:47:28.359875
6428   | 12:47:28.363875
8892   | 12:47:28.367876
7588   | 12:47:28.370877
10952  | 12:47:28.374878
4476   | 12:47:28.379879
11440  | 12:47:28.383880
2616   | 12:47:28.386880
9720   | 12:47:28.390882
10236  | 12:47:28.393882
10912  | 12:47:28.397883
10384  | 12:47:28.400883
10460  | 12:47:28.403884
10948  | 12:47:28.406885
2032   | 12:47:28.409886
11464  | 12:47:28.413886
5388   | 12:47:28.417887
5192   | 12:47:28.420888
6680   | 12:47:28.423889
11528  | 12:47:28.426889
2040   | 12:47:28.430890
7496   | 12:47:28.433891
6296   | 12:47:28.436892
9680   | 12:47:28.439892
9620   | 12:47:28.442893
11260  | 12:47:28.446894
7092   | 12:47:28.449894
11304  | 12:47:28.452895
2244   | 12:47:28.455896
6080   | 12:47:28.459897
11088  | 12:47:28.463898
9964   | 12:47:28.466898
8580   | 12:47:28.470900
6428   | 12:47:28.473900
8892   | 12:47:28.476901
7588   | 12:47:28.481902
10952  | 12:47:28.485902
4476   | 12:47:28.488903
11440  | 12:47:28.491904
2616   | 12:47:28.495905
9720   | 12:47:28.499906
10236  | 12:47:28.502906
10912  | 12:47:28.505907
10384  | 12:47:28.509908
10460  | 12:47:28.514909
10948  | 12:47:28.517910
2032   | 12:47:28.521911
11464  | 12:47:28.524911
5388   | 12:47:28.528913
5192   | 12:47:28.532913
6680   | 12:47:28.535914
11528  | 12:47:28.538914
2040   | 12:47:28.541915
7496   | 12:47:28.546916
6296   | 12:47:28.550917
9680   | 12:47:28.553918
9620   | 12:47:28.556918
11260  | 12:47:28.560920
7092   | 12:47:28.564920
11304  | 12:47:28.567921
2244   | 12:47:28.571922
6080   | 12:47:28.574922
11088  | 12:47:28.578924
9964   | 12:47:28.582925
8580   | 12:47:28.585925
6428   | 12:47:28.588926
8892   | 12:47:28.591927
7588   | 12:47:28.595927
10952  | 12:47:28.599928
4476   | 12:47:28.602929
11440  | 12:47:28.605930
2616   | 12:47:28.609931
9720   | 12:47:28.613932
10236  | 12:47:28.617932
10912  | 12:47:28.620933
10384  | 12:47:28.624934
10460  | 12:47:28.628935
10948  | 12:47:28.631935
2032   | 12:47:28.635936
11464  | 12:47:28.638937
5388   | 12:47:28.641938
5192   | 12:47:28.646939
6680   | 12:47:28.649940
11528  | 12:47:28.652940
2040   | 12:47:28.656941
7496   | 12:47:28.659942
6296   | 12:47:28.664943
9680   | 12:47:28.667943
9620   | 12:47:28.670944
11260  | 12:47:28.673945
7092   | 12:47:28.677946
11304  | 12:47:28.680946
2244   | 12:47:28.684947
6080   | 12:47:28.687948
11088  | 12:47:28.690948
9964   | 12:47:28.694950
8580   | 12:47:28.697950
6428   | 12:47:28.701951
8892   | 12:47:28.704952
7588   | 12:47:28.707952
10952  | 12:47:28.710954
